id,name,rating,price,reviews_count
-0iLH7iQNYtoURciDpJf6w,Le Comptoir de la Gastronomie,4.5,2,1333
ijqSzadlZ9SCXvUEpMimcA,Angelina,4.0,3,1597
IU9_wVOGBKjfqTTpAXpKcQ,Bistro des Augustins,4.4,2,506
AzmLFVuOHT3QbfGcoLe4qg,Happy Caffé,4.9,1,142
70xArgLO0k56YAytyBIHyg,Baguett's Café,4.5,2,252
